rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
7323,6205481,K03774.01,,FALSE POSITIVE,3.72277264,136.51757,1.2672,15.869,1114.6,22.78,945,188.82,58.1,5333,4.633,0.688
7324,4474637,K03829.01,,FALSE POSITIVE,3.886730304,135.0201,0,16.1723,372420,61.58,1158,424.65,280.6,5780,4.438,1
7325,6462874,K01231.02,,FALSE POSITIVE,10.42360821,138.01504,0.001,5.404,878.3,1.67,515,16.64,18.7,4260,4.663,0.58
7327,11450414,K01992.03,,FALSE POSITIVE,85.517344,181.351,0.944,9.331,270.2,3.04,482,12.75,12.9,5592,4.115,1.451
7328,5217733,K03155.01,,FALSE POSITIVE,161.2529031,189.10446,0.227,24.3711,94008,59.07,652,42.81,576.6,9341,4.222,1.87
7329,4150611,K03156.04,,FALSE POSITIVE,94.212787,196.3636,0.001,14.48,55654,35.89,597,30.09,112.3,6911,4.038,1.501
7331,4917357,K05102.01,,FALSE POSITIVE,147.863607,259.53,0.2482,1.948,560,2.03,305,2.05,6.6,5485,4.556,0.867
7332,9343862,K06201.01,,FALSE POSITIVE,1.123258617,132.02671,0.513,4.27355,377580,150.94,3215,25226.88,779.2,7945,4.023,2.17
7333,11673686,K06243.01,,FALSE POSITIVE,4.618767943,133.386655,0.004,6.03,32609,32.36,1565,1418.08,674.9,6195,3.937,1.781
7339,2306740,K06265.01,,FALSE POSITIVE,10.306982793,143.7331641,0.564,11.4277,341790,81.21,960,200.8,3691.9,5912,4.225,1.217
7340,3556742,K06344.01,,FALSE POSITIVE,0.823014905,132.160787,1.247,3.5426,850.5,22.17,1482,1136.75,130.5,4975,4.614,0.724
7341,3656700,K06350.01,,FALSE POSITIVE,0.738527259,132.024142,1.171,1.2174,422.9,49.08,2978,18549.81,104.1,5869,3.825,2.313
7342,3764411,K06357.01,,FALSE POSITIVE,4.4158933,132.9738,0.1672,1.155,191.1,1.42,1138,395.82,5.8,5977,4.473,1.022
7343,3851193,K06367.01,,FALSE POSITIVE,1.341078755,131.8392432,0.309,3.86492,112150,41.8,1968,3533.56,1829.3,6368,4.323,1.225
7344,3972391,K06374.01,,FALSE POSITIVE,0.634131057,131.78951,0.0891,2.851,27.1,0.58,2488,9062.53,11.7,6428,4.345,1.109
7345,4069063,K06381.01,,FALSE POSITIVE,0.504296702,131.905285,1.2942,1.4145,5995.4,50.41,2694,12445.73,231.8,6140,4.243,1.187
7346,6307062,K03153.01,,FALSE POSITIVE,75.378956896,167.1066034,0.273,7.70352,539180,58.76,365,4.17,1886.6,5420,4.596,0.771
7348,10338624,K03222.01,,FALSE POSITIVE,0.607538435,131.70989,0.9849,5.549,34.9,1.34,3219,25377.69,30.4,7076,4.147,1.691
7349,6364215,K02404.02,,FALSE POSITIVE,5.2438528,132.6659,0.583,10.539,135.8,1.11,1016,251.99,17.8,5815,4.5,0.918
7352,5731312,K06621.01,,FALSE POSITIVE,7.946367138,135.0947711,0.636,2.58667,278090,36.01,629,36.92,1228.9,4789,4.678,0.573
7353,5736461,K06623.01,,FALSE POSITIVE,7.346159047,136.8912771,0.945,6.5974,121810,44.48,835,114.57,2541.2,5616,4.574,0.81
7354,5771589,K06625.01,,FALSE POSITIVE,10.738427243,139.893962,0.036,2.3544,1684.2,6.96,1137,394.4,112.8,6180,4.007,1.686
7357,6672229,K06754.01,,FALSE POSITIVE,23.832382513,143.2182023,0.664,7.06068,279000,63.78,623,35.58,2389.2,5722,4.454,1
7358,6676725,K06755.01,,FALSE POSITIVE,1.428766771,132.1908553,0.354,3.9753,92.2,1.01,1737,2157.42,3.6,6197,4.449,1.035
7359,6695622,K06756.01,,FALSE POSITIVE,14.5567427,135.6994,0.4308,1.421,185.1,1.38,783,89.02,8.9,6153,4.471,0.993
7360,6695889,K06757.01,,FALSE POSITIVE,1.106560721,132.3745985,0.531,2.64151,253680,47.63,1782,2382.7,643.6,6205,4.534,0.873
7362,7541746,K06886.01,,FALSE POSITIVE,4.1747072,134.604,,11.13,,,,1914.16,,,,
7363,7584778,K06887.01,,FALSE POSITIVE,0.622303871,132.0916,0.338,1.84,80.9,0.77,2032,4050.15,9.9,5672,4.447,0.853
7364,7588436,K06888.01,,FALSE POSITIVE,23.3924063,139.7612,0.3153,3.416,62.3,0.84,701,57.23,8.1,6221,4.4,1.05
7367,7605600,K06893.01,,FALSE POSITIVE,3.326193904,133.329774,0.001,2.08375,178470,14.72,521,17.41,502,3520,4.906,0.349
7368,8312222,K07017.01,,FALSE POSITIVE,12.823275455,136.1765764,0.93,5.32062,121990,44.29,743,72,2541.7,5973,4.562,0.826
7369,8314801,K07018.01,,FALSE POSITIVE,37.183276326,158.645758,0.003,14.0996,221200,55,594,29.41,2648.4,5657,4.23,1.168
7370,8316503,K07019.01,,FALSE POSITIVE,5.065329723,134.9819163,0.725,4.90392,155610,60.35,1315,705.6,5497,6350,4.233,1.286
7371,8345358,K07021.01,,FALSE POSITIVE,9.380632783,132.5586444,1.084,4.295,65833,46.72,846,120.99,1053.1,5926,4.519,0.913
7373,9278021,K07152.01,,FALSE POSITIVE,3.359470825,133.952372,1.281,2.14715,2707.8,129.93,2421,8125.7,504.1,6587,3.531,3.514
7374,9284741,K07153.01,,FALSE POSITIVE,20.729255112,134.55034,0.575,7.53677,341970,53.87,567,24.47,2957.7,5256,4.502,0.802
7375,9291368,K07155.01,,FALSE POSITIVE,3.796448299,131.37037,0.249,11.5917,522880,232.39,2577,10412.56,1487.2,8117,3.748,3.07
7377,9328852,K07159.01,,FALSE POSITIVE,0.64585177,131.889136,1.138,1.97644,308500,51.1,1234,543.24,808.3,4399,4.788,0.463
7379,10091257,K07284.01,,FALSE POSITIVE,1.70192371,131.955498,0.906,3.0271,49833,40.15,1704,1993.63,351.1,5826,4.273,1.262
7380,10095512,K07286.01,,FALSE POSITIVE,3.008602107,132.923023,0.948,4.34296,120270,56.15,1343,768.47,502,6033,4.398,1.026
7381,10129482,K07288.01,,FALSE POSITIVE,0.846291334,132.1935855,0.779,1.79962,190190,30.8,1243,562.86,1049.3,4627,4.721,0.526
7382,10155080,K07289.01,,FALSE POSITIVE,1.930451347,131.770748,1.121,3.87956,53075,58.77,1623,1637.68,602.3,6154,4.399,1.168
7384,11198723,K07417.01,,FALSE POSITIVE,6.840305932,137.5713643,1.094,4.32742,124930,62.08,945,188.58,2025.7,5970,4.521,0.908
7385,11199725,K07418.01,,FALSE POSITIVE,1.032967155,131.92284,0.025,1.17,127.3,21.22,5990,304226.71,8.3,5283,2.352,18.959
7386,11200773,K07419.01,,FALSE POSITIVE,2.489550708,132.044138,1.185,2.84685,29839,36.91,1281,636.43,443.6,6018,4.569,0.794
7387,11232745,K07421.01,,FALSE POSITIVE,4.81712182,133.10276,1.233,2.45699,35756,43.45,922,170.42,445.3,5419,4.581,0.795
7389,5476671,K04598.02,,FALSE POSITIVE,0.824181335,131.68906,1.174,2.4864,224.7,18.2,1912,3155.32,40.2,5977,4.514,0.883
7391,4919550,K04766.02,,FALSE POSITIVE,2.45261841,133.60879,0.3595,1.9,85.5,0.69,1108,355.92,8.8,5216,4.564,0.751
7393,8094120,K04881.02,,FALSE POSITIVE,0.706423768,132.15228,0.71,1.0597,46.1,1.16,2845,15425.08,15.9,6514,4.09,1.585
7395,3858757,K06369.01,,FALSE POSITIVE,25.9534494,154.8716,0.6188,6.001,528.9,2.06,554,22.3,10.5,5591,4.559,0.86
7396,3858884,K06371.01,,FALSE POSITIVE,25.95193721,154.881253,0.51,15.9897,399170,123.34,904,157.59,915.3,6569,4.008,1.729
7397,3938073,K06373.01,,FALSE POSITIVE,31.024310431,158.8651537,1.009,7.63621,96480,93.29,783,88.89,4403.8,6011,3.998,1.741
7399,5025217,K06496.01,,FALSE POSITIVE,1.78752921,132.4646,0.064,5.315,62.9,5.86,3868,52997.01,16,6286,3.056,7.342
7400,5025234,K06497.01,,FALSE POSITIVE,1.77555333,131.92,0.9299,14.41,83.5,1.26,1786,2402.56,14.1,6594,4.39,1.138
7401,5031804,K06500.01,,FALSE POSITIVE,1.37347867,132.22105,0.9848,12.62,289.9,4.25,2505,9313.26,27.2,6877,4.028,1.753
7402,5031882,K06501.01,,FALSE POSITIVE,1.00960235,131.6797,0.992,7.847,31.9,1.94,2885,16358.66,12.5,6028,3.724,2.412
7403,5036516,K06502.01,,FALSE POSITIVE,1.060996585,132.53457,1.141,2.6494,41142,64.99,1968,3542.31,339.5,5433,4.154,1.348
7404,5036530,K06503.01,,FALSE POSITIVE,2.735152701,133.6322499,0.955,0.1046,283.3,3.27,1679,1875.08,4.7,6333,4.198,1.523
7405,5781192,K06626.01,,FALSE POSITIVE,9.459993213,138.3433458,0.743,5.3012,237600,51.89,766,81.31,3164.4,5569,4.566,0.829
7406,5802470,K06628.01,,FALSE POSITIVE,3.79187443,134.134368,0.798,3.5521,230740,47.49,1004,240.31,1111.9,5622,4.619,0.723
7407,5807579,K06629.01,,FALSE POSITIVE,17.844323157,133.6947708,0.757,5.07999,222360,90.67,874,138.25,4456.6,5993,4.114,1.485
7409,5894825,K06633.01,,FALSE POSITIVE,1.36293943,132.7485,1.13,10.32,54.4,31.28,2630,11346.02,15.8,6831,3.971,2.106
7410,8374394,K07883.01,,FALSE POSITIVE,185.103836,296.7426,0.019,4.19,581.4,14.63,670,47.72,10.9,4992,2.921,6.226
7411,6706287,K06761.01,,FALSE POSITIVE,1.267693801,132.120397,0.589,3.57993,333640,64.84,1606,1572.85,713.8,5446,4.388,0.961
7414,6774408,K06766.01,,FALSE POSITIVE,0.85450941,132.2059,0.4204,3.723,13.7,0.35,1928,3269.09,9,5922,4.454,0.921
7415,6781047,K06768.01,,FALSE POSITIVE,7.0435762,136.2789,,15.76,,,,567.89,,,,
7416,8440062,K07886.01,,FALSE POSITIVE,366.71923,185.6459,0.592,9.8,246.4,3.35,383,5.09,9.8,6295,3.907,2.049
7417,7622072,K06894.01,,FALSE POSITIVE,6.373454978,136.899832,1.284,3.9377,6084.6,51.6,1169,441.1,258.1,5953,4.161,1.254
7418,7631194,K06896.01,,FALSE POSITIVE,0.811390968,131.8759,0.345,1.0114,139.9,14.74,5043,153237.23,19.2,4994,2.682,12.487
7419,7662209,K06897.01,,FALSE POSITIVE,14.6494599,132.1027,0.175,2.883,221,1,574,25.65,7.4,5017,4.585,0.688
7420,7670485,K06900.01,,FALSE POSITIVE,8.467706136,139.412302,1.054,4.05376,77324,43.98,844,120.02,976,5873,4.554,0.843
7421,7670617,K06901.01,,FALSE POSITIVE,24.70361995,136.13429,0.206,6.9719,217540,30.13,464,10.99,268.7,5030,4.665,0.65
7422,8367298,K07025.01,,FALSE POSITIVE,5.1348689,134.236,1.137,48.69,115.8,16.17,1040,276.25,36.1,5515,4.357,1.001
7423,8374499,K07026.01,,FALSE POSITIVE,5.251918489,136.74098,0.317,5.59653,296480,51.51,1060,299.43,6979.7,6099,4.511,0.919
7424,8378922,K07028.01,,FALSE POSITIVE,43.263305017,150.3780757,0.555,10.0915,359090,62.75,505,15.38,2415.6,5623,4.4,0.917
7425,8379547,K07029.01,,FALSE POSITIVE,6.042029838,132.205367,0.689,8.0666,132860,23.94,729,66.7,312.5,5030,4.67,0.587
7426,8382339,K07031.01,,FALSE POSITIVE,5.40597608,131.61052,0.013,2.79,461,31.78,2818,14885.1,23.5,4840,2.56,15.355
7427,9328864,K07160.01,,FALSE POSITIVE,0.645850521,131.88911,0.476,1.2082,54.9,0.69,1941,3366.81,16.8,5381,4.426,0.911
7428,9334490,K07161.01,,FALSE POSITIVE,18.84497113,149.94759,0.895,4.9442,4143.4,5.35,552,21.89,79.8,5220,4.578,0.695
7429,9344623,K07163.01,,FALSE POSITIVE,14.759477667,139.7828128,0.56,9.7746,357470,76.06,862,130.69,3813.5,6522,4.407,1.105
7430,9357275,K07165.01,,FALSE POSITIVE,1.588298157,132.1833032,0.855,4.37027,165030,120,2773,13941.82,1071.6,7742,4.024,2.094
7431,9394920,K07168.01,,FALSE POSITIVE,1.38385822,132.762,,1,,,,234049.39,,,,
7432,8524110,K07891.01,,FALSE POSITIVE,0.79708975,131.8481,0.53,3.301,19.3,0.54,2262,6174.2,9.8,6056,4.271,1.196
7434,10164018,K07292.01,,FALSE POSITIVE,8.5412411,131.6163,0.793,3.654,298.8,1.4,767,81.55,10.7,5602,4.614,0.732
7435,10214328,K07296.01,,FALSE POSITIVE,659.2907,254.33,0.982,22.106,338.1,4.66,322,2.53,27,6917,4.05,1.837
7436,10215422,K07297.01,,FALSE POSITIVE,24.847087207,154.1275658,0.52,7.28274,317670,52.38,569,24.75,6707.7,5644,4.55,0.854
7437,10257903,K07298.01,,FALSE POSITIVE,0.85574731,131.8240876,,2.01,,,,,,,,
7438,10258558,K07299.01,,FALSE POSITIVE,20.867855659,136.4038679,1.045,5.73122,82601,53.53,716,62.09,2768.6,6095,4.378,1.016
7439,11240948,K07425.01,,FALSE POSITIVE,3.401949837,134.6247,0.958,16.5797,2477,14.32,2076,4391.35,304,7094,3.905,2.17
7441,11250867,K07428.01,,FALSE POSITIVE,2.252822538,131.6331462,0.621,3.41062,269850,57.6,1462,1078.82,1575.9,6116,4.431,0.951
7442,11251058,K07429.01,,FALSE POSITIVE,2.25284817,131.6206,1.043,3.069,60,8.61,1940,3351.24,8.8,6850,4.196,1.53
7443,11285625,K07431.01,,FALSE POSITIVE,5.39525573,131.542553,1,7.8377,104240,152.74,1992,3721.55,175.7,7216,3.768,2.804
7445,4732015,K05076.02,,FALSE POSITIVE,0.939740093,131.7401,0.5488,3.682,106.5,34.87,7200,635197.09,14.3,4297,1.663,33.474
7447,9214712,K06064.02,,FALSE POSITIVE,265.299451,326.26375,0.88,4.563,4946,7.1,270,1.25,34.3,5873,4.547,0.863
7448,9214715,K06065.02,,FALSE POSITIVE,265.310499,326.24511,0.913,4.013,1530,4.69,296,1.81,11.6,6108,4.471,0.997
7450,4042088,K06378.01,,FALSE POSITIVE,3.22598684,134.7245837,,1.67,,,,,,,,
7451,4055092,K06379.01,,FALSE POSITIVE,76.45315813,133.986308,1.26,5.1822,9662.2,22.89,291,1.7,151.8,4831,4.713,0.54
7452,4067549,K06380.01,,FALSE POSITIVE,7.698431197,137.868033,1.149,5.43677,42549,42.72,878,140.16,942.6,5774,4.508,0.876
7453,4069213,K06382.01,,FALSE POSITIVE,5.194256813,134.5723735,0.378,7.25775,38851,41.77,1546,1349.96,2390.4,6100,3.895,2.086
7455,4076952,K06385.01,,FALSE POSITIVE,9.761172507,133.7034265,0.343,11.4007,205870,95.58,1325,729.48,3150.9,6468,3.893,2.048
7456,5036530,K06503.02,,FALSE POSITIVE,1.36513839,132.0907941,,1.86,,,,,,,,
7457,5036538,K06504.01,,FALSE POSITIVE,1.061008464,132.5213941,0.477,2.8029,408770,32.58,1002,238.59,997.7,4239,4.793,0.454
7458,5038469,K06505.01,,FALSE POSITIVE,1.36840167,131.5320332,,4.58,,,,,,,,
7459,5039687,K06506.01,,FALSE POSITIVE,5.8957069,136.3002,1.3087,56.84,129.7,32.41,1002,238.37,24.1,5956,4.504,0.934
7460,5042785,K06507.01,,FALSE POSITIVE,1.67473779,132.7799,,5.67,,,,16598.34,,,,
7461,5080346,K06509.01,,FALSE POSITIVE,2.31169425,132.3203,0.628,8.689,38.4,1.76,3178,24113.62,16,9451,3.97,2.679
7462,5080652,K06510.01,,FALSE POSITIVE,2.072177815,133.095727,0.641,4.54864,293720,46.55,1204,495.23,590.7,5519,4.621,0.718
7463,5894972,K06634.01,,FALSE POSITIVE,3.34328534,134.8451,1.21,27.29,166.8,64,2094,4535.97,79.5,6541,3.773,2.652
7465,5952309,K06636.01,,FALSE POSITIVE,0.905678252,132.19647,0.357,1.249,70.4,0.78,1901,3074.42,11.1,6075,4.501,0.909
7466,5962514,K06639.01,,FALSE POSITIVE,0.790046373,132.1225,0.65,4.9939,149300,56.93,2541,9873.85,174.5,6785,4.321,1.342
7467,5962716,K06640.01,,FALSE POSITIVE,1.804591904,132.3963298,0.879,3.85009,137300,80.87,1923,3221.97,1666.6,6271,4.178,1.515
7468,5977804,K06643.01,,FALSE POSITIVE,3.31976683,131.7956,0.713,4.523,48,0.7,1276,626.66,8.5,6100,4.438,0.94
7469,6792124,K06770.01,,FALSE POSITIVE,0.52880817,131.67844,0.432,2.2865,57.7,1.84,3558,37880.12,38.8,6224,3.815,2.368
7470,6804648,K06771.01,,FALSE POSITIVE,0.700606479,131.59767,0.37,0.993,23.5,1.22,3312,28551.69,9,6280,3.795,2.449
7471,6841577,K06773.01,,FALSE POSITIVE,15.53753378,140.2734399,0.425,5.8262,209010,40.9,694,54.73,2807.8,5704,4.476,0.868
7472,6852488,K06775.01,,FALSE POSITIVE,2.172042913,131.764641,0.881,8.0331,154380,100.79,2169,5231.88,583.6,7128,4.105,1.775
7474,7671594,K06902.01,,FALSE POSITIVE,0.705174384,131.694866,13.5485,1.11196,375230,366.76,751,75.23,222.8,3354,5.031,0.25
7475,7677005,K06903.01,,FALSE POSITIVE,38.058140058,142.4101791,0.63,8.82403,308870,94.1,736,69.39,3602,6894,4.25,1.419
7478,7707736,K06909.01,,FALSE POSITIVE,0.758355704,131.863972,0.846,4.4135,9568.3,8.78,1765,2292.94,153.3,5629,4.586,0.783
7479,7733540,K06910.01,,FALSE POSITIVE,0.77258608,131.7134714,,2.7,,,,,,,,
7480,8411947,K07034.01,,FALSE POSITIVE,0.898837525,132.13405,0.496,3.5342,399780,57.14,1615,1609.86,445.6,5284,4.518,0.807
7481,8414159,K07035.01,,FALSE POSITIVE,11.931131598,142.8536843,1.037,5.56983,300510,93.46,831,112.47,5606.7,6089,4.449,0.959
7482,8414216,K07036.01,,FALSE POSITIVE,11.93137992,142.82366,0.412,3.639,122.1,0.56,415,7,14.7,3787,4.742,0.505
7483,8415863,K07037.01,,FALSE POSITIVE,27.533803402,147.2410009,0.908,3.96227,48153,50.02,777,85.95,5446.9,5925,4.052,1.611
7484,8429450,K07039.01,,FALSE POSITIVE,1.352576807,132.0374311,0.616,5.49531,317480,161.02,2866,15932.27,1365.1,6881,3.831,2.406
7487,9411943,K07170.01,,FALSE POSITIVE,1.922009494,132.161285,1.312,3.101,6547.8,48.61,1596,1534.66,284.4,5880,4.296,1.087
7488,9412462,K07171.01,,FALSE POSITIVE,10.186578749,132.5289587,0.677,10.6304,340670,67.45,793,93.53,5867.8,5557,4.448,0.916
7489,9451096,K07173.01,,FALSE POSITIVE,1.250390814,131.7337519,0.73,3.7184,231170,101.37,2367,7420.89,2046.8,6297,4.006,1.663
7490,9466042,K07175.01,,FALSE POSITIVE,9.2742685,133.599,,13.39,,,,134.36,,,,
7491,9468296,K07176.01,,FALSE POSITIVE,5.748815953,132.28021,1.172,1.9216,11657,26.94,799,96.29,43.3,4961,4.545,0.753
7492,10264202,K07300.01,,FALSE POSITIVE,0.517573708,131.5161551,1.021,2.23102,87205,37.02,1863,2827.01,740.2,5427,4.633,0.7
7494,10268809,K07302.01,,FALSE POSITIVE,24.70932686,138.996552,0.928,5.0698,29265,25.1,662,45.33,284.7,6065,4.427,1.023
7495,10275887,K07304.01,,FALSE POSITIVE,9.726748645,139.4774644,1.883,19.4093,393410,277.38,997,233.38,4414.3,5618,4.107,1.406
7497,10294608,K07308.01,,FALSE POSITIVE,1.854491777,132.4915806,0.285,5.14771,383430,63.08,1511,1232.64,1070.6,5843,4.413,0.99
7498,11287726,K07433.01,,FALSE POSITIVE,4.737713268,132.325253,0.8,6.384,105260,29.25,882,143.54,476.7,5335,4.624,0.719
7500,11295085,K07436.01,,FALSE POSITIVE,2.49777454,133.7602628,0.778,5.241,78.7,2.14,2264,6214.34,51.1,7117,3.964,2.211
7502,11356602,K07439.01,,FALSE POSITIVE,323.2575,191.3655,0.034,17.26,286.8,2.01,293,1.73,20,5866,4.301,1.198
7503,1433531,K06254.01,,FALSE POSITIVE,567.71329,436.4746,0.4247,12.85,259.4,3.28,325,2.64,6.6,6248,3.924,1.996
7504,1717528,K06255.01,,FALSE POSITIVE,9.31392071,135.7783,0.1287,0.971,163.7,1.25,884,144.19,6.6,6032,4.485,0.973
7505,2013883,K06258.01,,FALSE POSITIVE,0.764597756,131.69552,0.345,1.119,16.6,0.72,2708,12721.72,12,6218,4.066,1.726
7508,2167444,K06261.01,,FALSE POSITIVE,2.43574046,133.47404,0.997,22.25,6223,24.62,2102,4614.94,74.6,7239,4.129,1.781
7509,4078693,K06386.01,,FALSE POSITIVE,2.756536015,133.025652,1.239,1.5908,3590.8,57.46,1580,1472.73,100.1,5496,4.02,1.669
7510,4142768,K06387.01,,FALSE POSITIVE,13.99585365,131.65924,2.095,5.0308,19681,368.42,1202,493.55,118.1,5638,3.597,2.703
7511,4149684,K06388.01,,FALSE POSITIVE,4.320850062,132.4183917,1.087,4.26661,75927,59.16,1221,524.62,1691.5,6098,4.384,1.083
7512,4171955,K06392.01,,FALSE POSITIVE,383.61248,254.3616,0.4658,12.263,619.3,2.3,248,0.9,10.2,6011,4.522,0.902
7513,4174507,K06393.01,,FALSE POSITIVE,1.945914237,133.042081,1.273,2.8712,9880.5,35.94,1417,955.56,299.2,5967,4.516,0.83
7516,5091075,K06514.01,,FALSE POSITIVE,1.25625738,131.7577,0.8208,9.726,15.2,1.32,3507,35745.58,50.1,7450,3.68,3.063
7519,5094301,K06517.01,,FALSE POSITIVE,0.99519559,132.4712,0.0372,2.293,13.7,0.29,1624,1642.44,7.4,5506,4.512,0.782
7520,5983348,K06644.01,,FALSE POSITIVE,25.150788449,150.345557,1.025,7.72717,37583,39.12,686,52.23,1504.9,6015,4.329,1.101
7521,5990753,K06645.01,,FALSE POSITIVE,7.21636091,133.88924,0.017,2.218,384.7,18.03,2146,5009.17,37.2,5029,2.909,9.476
7524,6042116,K06650.01,,FALSE POSITIVE,5.407157086,136.5956575,1.062,5.8919,74653,125.96,1984,3667.86,2882,7617,3.856,2.439
7525,6864569,K06780.01,,FALSE POSITIVE,2.325185422,133.265218,1.247,7.2871,268.5,81.88,3738,46102.7,256.3,11076,3.989,2.896
7527,6864859,K06782.01,,FALSE POSITIVE,40.877841988,158.3207395,0.71,9.88456,256090,164.06,915,166.06,5260.3,6807,3.848,2.59
7528,6877673,K06784.01,,FALSE POSITIVE,36.75892725,156.0924573,0.298,15.5723,261730,51.31,575,25.82,4263.6,6085,4.438,0.979
7529,6877871,K06785.01,,FALSE POSITIVE,0.536869783,131.84557,0.5604,4.164,221.7,1.81,2645,11576.28,27.8,6495,4.379,1.168
7530,7741048,K06911.01,,FALSE POSITIVE,0.843400322,131.57039,0.489,1.7606,43.7,0.65,1941,3371.24,23.8,5982,4.493,0.96
7531,7751562,K06912.01,,FALSE POSITIVE,17.042155208,142.4257555,0.455,7.80412,55165,24.93,760,78.98,2046.2,6197,4.449,1.035
7532,7755741,K06913.01,,FALSE POSITIVE,0.874236216,131.7986,0.2375,2.352,58.4,3.46,6177,344046.45,11.1,10894,3.667,4.378
7533,7769072,K06914.01,,FALSE POSITIVE,0.60886299,132.0506751,1.294,1.27896,2019.5,158.5,3651,42225.89,457.8,5022,3.311,4.167
7534,7777365,K06916.01,,FALSE POSITIVE,0.88512187,131.8821,0.766,3.349,136,1.05,1659,1797.86,9.9,5392,4.521,0.819
7535,8453191,K07043.01,,FALSE POSITIVE,5.776764285,131.5421677,0.88,6.99715,153900,117.51,1542,1336.82,3033.4,6263,3.875,2.072
7536,8453324,K07044.01,,FALSE POSITIVE,1.26227317,132.0407385,1.247,3.30141,7342.5,369.2,3790,48665.04,1159.9,4927,2.882,9.356
7537,8479386,K07046.01,,FALSE POSITIVE,5.860377067,134.8440004,0.526,10.4634,361620,78.14,1191,475.44,3044.1,6267,4.284,1.158
7538,8509346,K07049.01,,FALSE POSITIVE,6.099032889,135.5223947,0.891,4.82208,55374,36.68,1183,462.81,2884,6356,4.297,1.141
7539,8517433,K07050.01,,FALSE POSITIVE,0.652956712,131.52361,0.26,0.627,50,0.76,2146,4984.96,12.7,5812,4.419,1.055
7540,9474222,K07177.01,,FALSE POSITIVE,13.691790011,133.7914664,0.269,5.64674,97564,49.2,994,230.66,8326.3,6295,4.158,1.554
7541,9474969,K07178.01,,FALSE POSITIVE,21.570508432,151.7931354,0.388,13.8604,134180,63.68,923,171.91,8616.1,6322,4.003,1.692
7544,9520700,K07183.01,,FALSE POSITIVE,2.136834989,133.617975,0.559,4.34882,346180,66.59,1415,948.25,644.7,5753,4.42,0.989
7546,10296163,K07309.01,,FALSE POSITIVE,9.296746368,135.6856399,1.623,6.88069,213840,400.4,1552,1370.16,4407.8,6461,3.67,2.884
7547,10330495,K07310.01,,FALSE POSITIVE,18.060078203,138.611105,0.328,11.5759,58975,20.71,618,34.4,1797.6,5330,4.464,0.855
7548,10340228,K07312.01,,FALSE POSITIVE,0.93371313,131.5534,0.133,2.971,66,0.69,1642,1724.34,8.9,5436,4.548,0.869
7549,10342097,K07314.01,,FALSE POSITIVE,0.933735579,131.53509,0.565,3.892,351.4,10.28,3696,43890.28,27.1,5016,3.013,5.344
7550,10345862,K07315.01,,FALSE POSITIVE,58.28819056,135.87642,0.499,21.6014,156160,42.57,462,10.79,2927.4,5463,4.353,1.044
7551,11359305,K07441.01,,FALSE POSITIVE,28.487107336,132.872485,1.175,3.77887,37663,116.84,963,202.98,658.2,6351,3.814,2.385
7552,11391181,K07442.01,,FALSE POSITIVE,8.61733907,139.0692516,0.825,4.05563,185860,51.79,796,94.74,1542.6,5387,4.482,0.87
7554,11457191,K07447.01,,FALSE POSITIVE,1.149198426,131.817374,1.167,4.1603,37721,42.03,1690,1922.43,164.2,5858,4.486,0.867
7555,11462556,K07448.01,,FALSE POSITIVE,2.50012775,131.5829,0.9917,28.2,49.9,1.66,1977,3611.69,17.6,6923,4.12,1.664
7558,2305372,K06264.01,,FALSE POSITIVE,1.40469182,131.552084,0.597,6.26327,702440,217.25,2263,6187.57,2651.1,6230,4.043,1.863
7559,2308957,K06266.01,,FALSE POSITIVE,1.109841858,132.1655985,0.12,8.11952,300710,177.78,2944,17830.7,2082.6,5788,3.607,3.211
7561,2437452,K06268.01,,FALSE POSITIVE,7.234965722,134.582307,0.548,7.0245,164850,34.03,843,119.12,671.3,5653,4.573,0.798
7562,4180396,K06394.01,,FALSE POSITIVE,3.684337918,132.61121,1.045,2.1931,76.7,12.52,2481,8964.2,31.4,9609,4.149,2.108
7563,4245897,K06395.01,,FALSE POSITIVE,11.2570616,140.81576,0,29.059,690240,162.84,1272,619.07,655.2,6915,4.012,1.875
7564,4252226,K06396.01,,FALSE POSITIVE,21.858963291,151.2628164,0.969,6.32492,117110,114.63,925,172.73,2951.2,5923,3.904,2.06
7565,4281895,K06400.01,,FALSE POSITIVE,9.543584955,137.7738831,0.985,3.72007,68184,77.97,1141,401.55,3442.2,5537,3.837,1.785
7567,5095269,K06518.01,,FALSE POSITIVE,18.611957253,133.8661994,0.952,4.24721,124830,65.5,829,111.83,2671.7,6492,4.32,1.17
7568,5097278,K06519.01,,FALSE POSITIVE,0.73240662,131.5735,0.8618,4.33,329,3.65,3191,24515.44,15.3,7392,4.135,1.772
7569,5112198,K06522.01,,FALSE POSITIVE,3.21559054,133.5375,1.153,16.261,202.4,18.8,1366,822.2,87.1,6300,4.414,1.036
7570,5113809,K06523.01,,FALSE POSITIVE,1.547426532,132.8859128,0.947,16.1346,532.9,3.62,1973,3587.69,210.1,6612,4.303,1.264
7571,5115178,K06524.01,,FALSE POSITIVE,12.851722103,132.8395131,1.15,5.71731,42519,47.26,781,88.01,1537.8,5838,4.438,0.967
