rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
7286,8263187,CANDIDATE,36.566324,141.4473,0.018,4.832,2943,15.41,828,110.92,8.1,1,q1_q17_dr25_tce,5294,3.599,2.884,300.63809,44.156269,17.195
7317,7289338,CANDIDATE,5.77451117,134.51434,0.348,3.752,156.3,1.87,1232,544.74,11.2,2,q1_q17_dr25_tce,5821,4.127,1.492,294.01529,42.824371,15.589
7321,11442793,CANDIDATE,124.922516,129.7295,0.943,11.942,498.7,3.37,407,6.45,24.4,5,q1_q17_dr25_tce,5970,4.317,1.2,284.4335,49.305161,13.804
7326,8218379,CANDIDATE,10.1384691,137.7149,0.207,4.026,92.8,0.74,723,64.55,9.1,2,q1_q17_dr25_tce,5483,4.589,0.779,285.12204,44.1106,14.64
7330,3646449,CANDIDATE,65.752109,183.3112,0.109,6.854,382.5,2,458,10.36,9.9,1,q1_q17_dr25_tce,5816,4.432,1.03,291.65906,38.712158,15.478
7334,4464394,CANDIDATE,168.66934782,132.5942053,,4.07,,,,,,3,q1_q16_tce,,,,291.59775,39.53606,13.497
7335,5531953,CANDIDATE,21.9139549,148.52144,1.2,3.271,584.4,10.39,303,2.01,11.8,3,q1_q17_dr25_tce,3638,4.844,0.42,291.285,40.730049,15.855
7336,7620413,CANDIDATE,3.66520844,131.50911,0.045,3.308,65.8,0.82,1168,439.57,10.3,2,q1_q17_dr25_tce,5579,4.389,1.029,295.50269,43.232792,14.736
7337,8838950,CANDIDATE,4.02321842,135.41629,0.396,2.162,81.2,0.48,747,73.5,9.8,2,q1_q17_dr25_tce,4671,4.721,0.528,298.41931,45.071442,14.363
7338,6964929,CANDIDATE,5.06993245,135.836,0.3584,3.241,93.6,0.92,1053,291.11,11.6,2,q1_q17_dr24_tce,5957,4.506,0.937,296.23282,42.47279,14.758
7347,4150611,CANDIDATE,0.761119678,131.68986,1.129,1.43,1112,27.81,2977,18660.94,9.7,4,q1_q17_dr25_tce,6911,4.038,1.501,289.74249,39.267059,7.899
7350,5706592,CANDIDATE,8.6040858,138.163,0.4146,3.01,87.6,0.94,947,189.96,6.4,1,q1_q17_dr24_tce,6250,4.472,0.986,292.17029,40.907162,15.173
7351,5716244,CANDIDATE,1.330333096,132.785555,0.692,5.045,61867,24.3,1634,1691.25,700.5,1,q1_q17_dr25_tce,5984,4.521,0.906,294.96027,40.98698,15.423
7355,8364232,CANDIDATE,65.415183,140.2325,0.377,4.224,417.1,1.31,295,1.79,8.9,1,q1_q17_dr25_tce,4348,4.62,0.646,291.31281,44.38192,15.559
7356,6670742,CANDIDATE,72.28198,156.753,0.2405,2.478,1265,13.11,984,221.28,5.4,3,q1_q17_dr24_tce,7694,3.631,3.627,284.33261,42.12709,9.277
7361,6697976,CANDIDATE,371.70965709,163.4814151,,4.65,,,,,,1,q1_q17_dr24_tce,,,,293.6633,42.113079,14.936
7365,7592922,CANDIDATE,2.15888911,131.97752,0.224,1.791,102.4,0.72,1130,384.49,9.9,1,q1_q17_dr25_tce,5269,4.627,0.713,286.33069,43.267929,15.377
7366,7602351,CANDIDATE,17.5806026,148.6715,0.879,4.17,138.8,1.87,816,104.96,8.4,1,q1_q17_dr25_tce,5839,4.199,1.358,290.12088,43.24361,14.989
7372,8362974,CANDIDATE,2.71772323,133.9451,0.197,3.22,70.3,0.72,1123,375.05,9.3,1,q1_q17_dr25_tce,5135,4.464,0.874,290.85971,44.350922,14.52
7376,9301564,CANDIDATE,23.9830523,136.7741,0.096,8.77,83.2,1.17,718,62.83,11.3,2,q1_q17_dr25_tce,5696,4.178,1.292,298.80557,45.759998,13.863
7378,10089123,CANDIDATE,134.413808,227.9768,0.1857,13.907,206.1,1.69,391,5.51,12.5,1,q1_q17_dr24_tce,6013,4.37,1.187,296.89828,47.081059,14.262
7383,8555967,CANDIDATE,347.97611,169.433,0.057,16.77,341.3,1.62,253,0.97,11.9,1,q1_q17_dr25_tce,5995,4.536,0.878,290.3031,44.678089,14.648
7388,3547760,CANDIDATE,5.78901936,136.9845,0.1847,3.102,110.3,0.78,849,122.75,7.8,2,q1_q17_dr24_tce,5289,4.546,0.748,292.25284,38.60899,14.791
7390,11290515,CANDIDATE,12.26708306,141.2841427,,2.7,,,,,,2,q1_q17_dr24_tce,,,,288.34488,49.021938,12.322
7392,6767227,CANDIDATE,5.522479,133.1184,0.6606,2.666,33.1,0.76,1288,650.66,8.6,2,q1_q17_dr24_tce,6532,4.271,1.247,288.52902,42.27626,13.05
7394,3854496,CANDIDATE,9.4588054,136.8156,0.365,3.66,270,1.78,943,187.04,8.6,1,q1_q17_dr25_tce,6247,4.433,1.066,292.56421,38.931129,15.812
7398,3972432,CANDIDATE,2.90805147,134.3193,0.771,2.812,103.1,0.97,1220,523.63,8.3,1,q1_q17_dr25_tce,5889,4.543,0.869,295.89651,39.076359,14.557
7408,5860347,CANDIDATE,2.56271232,131.69665,0.346,2.163,29.4,0.48,1171,443.49,8.2,1,q1_q17_dr25_tce,5190,4.446,0.899,285.95218,41.14439,13.273
7412,6715997,CANDIDATE,15.08186,141.7289,0.7171,4.004,81.6,0.98,758,78.11,7.1,1,q1_q17_dr24_tce,5794,4.377,1.012,297.83545,42.11039,14.45
7413,6768616,CANDIDATE,13.05609,140.7128,0.097,3.498,170.8,1.3,814,103.85,10.8,1,q1_q17_dr25_tce,6078,4.434,0.994,289.04434,42.280022,15.154
7433,10163067,CANDIDATE,25.9136674,131.8232,0.982,10.498,109.7,3.37,966,205.72,16.1,1,q1_q17_dr25_tce,6167,3.804,2.346,298.9006,47.107769,12.556
7440,11241560,CANDIDATE,6.96197304,135.55021,0.103,2.806,151.3,0.97,778,86.68,8.8,1,q1_q17_dr25_tce,5008,4.506,0.814,290.43677,48.983452,15.352
7444,11286311,CANDIDATE,13.1538409,143.31,0.39,11.56,104.6,1.03,750,74.8,10.6,1,q1_q17_dr25_tce,5443,4.36,1.008,285.63681,49.009109,15.007
7446,8043638,CANDIDATE,36.0484798,150.0591,0.294,5.763,127.6,1.24,566,24.28,8.5,2,q1_q17_dr24_tce,5602,4.33,1.1,296.63684,43.802792,14.743
7449,1293379,CANDIDATE,27.556452,132.1916,0.1438,8.23,289.2,1.4,531,18.86,6.7,1,q1_q17_dr24_tce,5509,4.565,0.836,291.11398,36.994061,15.979
7454,4076061,CANDIDATE,566.28176,440.2605,0.2065,20.39,1200,2.79,203,0.4,8.9,1,q1_q17_dr24_tce,5829,4.575,0.802,296.07407,39.158192,15.992
7464,5951140,CANDIDATE,0.52740121,131.6718,0.4309,4.807,1316,1.49,1027,263.23,31.1,1,q1_q17_dr24_tce,3582,4.847,0.41,288.88849,41.246738,14.353
7473,6853172,CANDIDATE,28.655498,157.1618,0.079,8.58,173.6,1.45,658,44.37,10.1,1,q1_q17_dr25_tce,6268,4.429,1.1,288.73029,42.334011,15.426
7476,7687365,CANDIDATE,26.1556767,154.35223,0.166,1.542,295,1.28,501,14.92,7,1,q1_q17_dr24_tce,5204,4.573,0.76,293.41785,43.34285,15.425
7477,7700500,CANDIDATE,4.60687717,133.8738,0.341,2.295,258.7,1.14,865,132.78,7.5,1,q1_q17_dr25_tce,5110,4.582,0.711,297.24039,43.397678,15.93
7485,8442795,CANDIDATE,502.20642,162.9131,0.9802,9.39,447.9,2.18,212,0.48,7.1,1,q1_q17_dr24_tce,6018,4.615,0.733,296.05728,44.461079,14.948
7486,9397900,CANDIDATE,10.5113779,140.9553,0.198,4.74,29.9,0.72,1052,289.46,8.8,1,q1_q17_dr25_tce,6575,4.278,1.305,289.04196,45.977081,12.931
7493,10264293,CANDIDATE,20.9525604,146.3809,0.74,3.986,232.9,1.19,495,14.2,9.8,1,q1_q17_dr25_tce,4885,4.61,0.72,287.47986,47.360161,15.645
7496,10290021,CANDIDATE,3.72920972,131.9326,0.5232,5.012,14.4,0.8,1713,2035.92,9.6,1,q1_q17_dr24_tce,6215,3.955,2.05,297.47162,47.39994,9.976
7499,11288492,CANDIDATE,5.704593,134.40102,0.285,1.149,129.9,0.95,900,154.92,8.5,1,q1_q17_dr25_tce,5523,4.566,0.832,287.04843,49.02861,14.572
7501,11296724,CANDIDATE,1.9997244,131.93045,0.37,1.976,85.1,0.84,1385,870.41,8.9,1,q1_q17_dr25_tce,5838,4.529,0.897,291.72018,49.084541,15.512
7506,2161949,CANDIDATE,4.78113942,131.7043,0.118,2.733,105.8,1.14,1130,386.46,9.6,1,q1_q17_dr25_tce,5683,4.326,1.115,291.8129,37.55587,14.595
7507,2161949,CANDIDATE,7.18864064,133.14566,0.424,2.364,133.5,1.3,987,223.87,9.3,2,q1_q17_dr25_tce,5683,4.326,1.115,291.8129,37.55587,14.595
7514,5083138,CANDIDATE,27.122801,141.9673,0.3462,5.255,234.7,1.46,594,29.38,8.1,1,q1_q17_dr24_tce,5878,4.512,0.945,286.21539,40.203411,15.747
7515,5087223,CANDIDATE,5.62241111,132.74702,0.4026,1.185,464.1,1.17,561,23.43,8.5,1,q1_q17_dr24_tce,3894,4.71,0.541,287.97455,40.25523,15.627
7517,5092799,CANDIDATE,11.2901559,135.3964,0.6285,10.475,163.8,0.88,617,34.17,8.6,1,q1_q17_dr24_tce,5025,4.609,0.657,289.84402,40.262741,15.929
7518,5092799,CANDIDATE,28.24753303,136.0869137,,13.2,,,,,,2,q1_q17_dr24_tce,,,,289.84402,40.262741,15.929
7522,6019971,CANDIDATE,7.1356633,135.09646,0.735,1.789,255.5,1.38,751,75.39,9.8,1,q1_q17_dr25_tce,4926,4.522,0.793,282.58801,41.347092,15.125
7523,6035335,CANDIDATE,1.044408447,132.31116,0.1512,3.633,46.2,1.17,2745,13421.48,15.1,4,q1_q17_dr24_tce,7274,4.161,1.698,289.51791,41.343632,11.865
7526,6864706,CANDIDATE,14.5909249,142.72,0.3084,1.591,146.9,0.93,622,35.34,6.3,1,q1_q17_dr24_tce,5214,4.527,0.766,292.30566,42.302479,14.953
7542,9480398,CANDIDATE,407.14656,509.257,0.7466,23.26,82.3,1.18,272,1.29,8.2,1,q1_q17_dr24_tce,5845,4.282,1.198,297.37427,46.054806,13.31
7543,9513168,CANDIDATE,6.853888,136.5231,0.469,2.561,653.8,1.74,613,33.32,8.2,1,q1_q17_dr25_tce,4199,4.609,0.684,284.95761,46.14381,16.538
7545,12116489,CANDIDATE,7.34672485,134.5155,0.2525,2.136,143,0.97,784,89.33,10.1,2,q1_q17_dr24_tce,5271,4.578,0.821,294.5704,50.673019,14.773
7553,11455795,CANDIDATE,1.057335679,131.792007,0.262,1.5795,47337,14.59,1276,623.51,476,1,q1_q17_dr25_tce,4664,4.594,0.683,292.18417,49.31004,15.414
7556,2283362,CANDIDATE,0.673141323,131.68751,0.1065,0.921,229.5,1.29,1834,2675.15,10.5,1,q1_q17_dr24_tce,5461,4.552,0.858,286.11075,37.611851,15.771
7557,2301068,CANDIDATE,8.60965352,134.38829,0.213,2.218,63.2,3.33,1550,1365.41,9.9,1,q1_q17_dr25_tce,5418,3.447,4.233,291.02719,37.613911,12.765
7560,2422820,CANDIDATE,13.8911152,137.3481,0.168,5.062,204.9,1.12,674,48.8,10.3,1,q1_q17_dr25_tce,5472,4.499,0.79,286.13458,37.799881,15.365
7566,4282390,CANDIDATE,1.96134311,132.30563,1.159,11.856,207.8,41.53,2167,5197.02,59.5,1,q1_q17_dr25_tce,6221,3.935,2.198,296.14655,39.396938,13.749
7573,6045093,CANDIDATE,28.2682167,135.5505,0.5643,1.355,197,1.22,526,18.12,6,1,q1_q17_dr24_tce,5496,4.564,0.838,292.64594,41.353039,14.927
7579,8391983,CANDIDATE,0.70965042,131.97695,0.145,1.318,223.4,1.49,2036,4086.46,9.4,1,q1_q17_dr25_tce,5618,4.373,1.002,299.77228,44.363022,15.444
7585,7811211,CANDIDATE,0.902403563,131.827273,0.8925,1.7129,4759.5,6.17,1688,1919.35,220.3,1,q1_q17_dr24_tce,5776,4.599,0.755,287.57062,43.531738,14.596
7587,7816935,CANDIDATE,6.87778029,133.04176,0.08,3.199,124,1.19,1052,289.51,10.1,1,q1_q17_dr25_tce,6274,4.434,1.062,290.00784,43.502129,15.099
7600,8540376,CANDIDATE,10.692115,141.116,0.734,4.657,408.4,2.71,1008,244.47,9.4,1,q1_q17_dr25_tce,6474,4.311,1.242,282.37753,44.694592,14.294
7602,10388451,CANDIDATE,17.1677675,142.9943,0.4828,2.975,335.1,0.97,370,4.43,7.4,1,q1_q17_dr24_tce,3761,4.724,0.526,283.84756,47.515659,15.929
7603,10396708,CANDIDATE,8.50207749,132.36121,0.073,3.057,117.3,0.75,679,50.14,10.5,1,q1_q17_dr25_tce,4889,4.57,0.715,288.29715,47.56004,14.755
7607,11495989,CANDIDATE,1.322475635,132.66777,1.198,5.307,997.3,14.03,1097,342.59,53.9,1,q1_q17_dr24_tce,4668,4.7,0.548,285.37671,49.461712,14.335
7615,2449245,CANDIDATE,18.1772927,145.8085,0.039,4.703,213.1,1.5,737,69.62,7.9,1,q1_q17_dr25_tce,6158,4.455,1.026,292.73026,37.787182,15.324
7622,4372620,CANDIDATE,19.9310602,145.7465,0.0766,8.48,97.9,2.42,960,201.01,14.2,1,q1_q17_dr24_tce,5500,3.775,2.491,293.5787,39.447979,13.37
7629,5171707,CANDIDATE,0.813998812,132.1244,0.045,0.675,183.4,1.36,1933,3285.52,13.7,1,q1_q17_dr25_tce,5705,4.424,0.989,286.74857,40.36544,15.567
7638,6956176,CANDIDATE,2.64185268,131.9331,0.199,1.76,149.8,3.56,2104,4636.69,7.9,1,q1_q17_dr25_tce,5195,3.409,2.935,294.07739,42.402241,13.533
7644,7902204,CANDIDATE,2.54031121,133.77849,0.295,1.83,173.3,1.2,1268,611.31,10.1,1,q1_q17_dr25_tce,5778,4.531,0.911,295.50229,43.609871,15.921
7649,8566113,CANDIDATE,1.371587993,131.80506,0.9829,12.901,456.1,4.91,2413,8016.36,43.3,2,q1_q17_dr24_tce,7045,4.154,1.604,294.20145,44.639839,13.104
7654,9588862,CANDIDATE,5.89773974,133.42423,0.1566,2.243,77.9,1,1150,414.11,8.1,1,q1_q17_dr24_tce,6300,4.371,1.126,292.15543,46.204529,14.742
7655,9596064,CANDIDATE,1.74145041,132.0107,0.33,1.712,370.6,1.46,1234,547.5,10.9,1,q1_q17_dr25_tce,5238,4.598,0.764,294.95062,46.242149,16.269
7656,9596187,CANDIDATE,0.953299962,131.699309,1.267,1.69478,2236.6,35.67,2011,3850.25,298,1,q1_q17_dr25_tce,6183,4.407,1.02,294.99121,46.223572,14.538
7657,9596892,CANDIDATE,20.2944118,148.08554,8.7053,0.357,453.9,774.73,648,41.69,5.6,1,q1_q17_dr24_tce,5865,4.518,0.918,295.25565,46.2164,15.919
7659,10450504,CANDIDATE,17.9908273,141.92539,0.129,1.436,660,1.88,541,20.29,10.9,1,q1_q17_dr25_tce,4918,4.546,0.752,282.15787,47.686531,15.864
7662,10464199,CANDIDATE,198.11309,175.3243,0.1542,15.59,53.3,1.09,399,5.96,8.3,1,q1_q17_dr24_tce,6163,4.144,1.486,289.32047,47.632446,11.909
7663,10468514,CANDIDATE,0.84986054,132.0547,1.26,1.3875,6571.5,67.45,2260,6185.9,100.1,1,q1_q17_dr25_tce,5164,3.949,1.676,291.10974,47.61549,14.319
7682,5193439,CANDIDATE,129.847318,240.6812,0.004,13.057,198.4,1.45,385,5.22,11.1,1,q1_q17_dr25_tce,6133,4.427,1.032,293.67682,40.334068,14.52
7685,5215508,CANDIDATE,0.8867443,131.899639,,3.16,,,,,,1,q1_q17_dr24_tce,,,,298.49994,40.333672,11.27
7696,7939761,CANDIDATE,22.2548897,142.2563,0.239,13.454,83.8,2.16,899,154.4,11.8,1,q1_q17_dr25_tce,5349,3.76,2.388,282.67258,43.788311,14.156
7700,7967100,CANDIDATE,1.92730001,132.36067,1.285,18.812,6177.1,45.99,1614,1605.97,351.1,1,q1_q17_dr25_tce,6057,4.352,1.11,294.27921,43.719849,13.943
7702,8613446,CANDIDATE,1.01485981,131.6159,0.185,1.65,243,1.61,1928,3274.72,8.4,1,q1_q17_dr25_tce,6158,4.453,1.024,286.91599,44.704529,15.572
7704,8624860,CANDIDATE,15.3902613,140.8602,0.231,3.431,76.8,4.39,1459,1069.24,9.4,1,q1_q17_dr25_tce,5649,3.282,4.994,291.79575,44.746181,13.808
7705,8686442,CANDIDATE,26.8552365,146.688,0.825,2.185,194.2,1.49,618,34.48,6.7,1,q1_q17_dr24_tce,6045,4.494,0.955,290.75494,44.851589,14.958
7709,9635520,CANDIDATE,2.3518268,134.352,1.23,5.797,576.6,39.82,1535,1313.37,24.5,1,q1_q17_dr25_tce,5445,4.14,1.426,284.69968,46.375092,14.106
7711,9639106,CANDIDATE,3.57944367,133.46198,0.3976,1.869,117.2,0.87,1018,253.89,8.5,1,q1_q17_dr24_tce,5341,4.546,0.801,286.85812,46.311729,15.56
7718,11650543,CANDIDATE,7.20558084,138.3055,0.5196,2.997,58,1.33,1253,582.45,8.7,1,q1_q17_dr24_tce,6002,4.025,1.693,284.95026,49.747147,13.553
7720,11671646,CANDIDATE,392.50115,498.8298,0.1835,9.88,391.2,1.9,225,0.6,8.9,1,q1_q17_dr24_tce,5128,4.388,0.988,296.53479,49.785851,13.87
7731,4567118,CANDIDATE,521.10826,189.5977,0.3485,18.36,244.7,1.5,231,0.68,8.7,1,q1_q17_dr24_tce,5942,4.432,0.947,293.23929,39.691681,14.163
7766,9651602,CANDIDATE,3.90735046,133.7385,0.088,2.896,109.3,0.83,1007,243.14,10,1,q1_q17_dr25_tce,5497,4.577,0.809,292.82965,46.365768,15.283
7780,2970670,CANDIDATE,0.947554749,131.87955,0.058,1.097,65.4,0.67,1633,1680.03,12.4,1,q1_q17_dr25_tce,5508,4.569,0.84,286.07114,38.16761,13.853
7795,6307000,CANDIDATE,1.002591901,131.65849,0.312,1.247,143.2,0.87,1391,884.21,11.1,1,q1_q17_dr25_tce,4893,4.574,0.739,297.61307,41.672829,15.79
7796,6345758,CANDIDATE,3.37116682,132.0176,0.318,4.708,71.4,0.98,1291,656.3,9.8,1,q1_q17_dr25_tce,5653,4.288,1.163,284.57642,41.705971,15.03
7809,8016692,CANDIDATE,6.613671,136.4964,0.096,4.211,32.8,0.91,1266,607.33,10.2,1,q1_q17_dr25_tce,6056,4.071,1.597,286.9454,43.899139,13.109
7811,8042644,CANDIDATE,1.48062814,131.51535,0.479,2.898,62.5,0.76,1653,1770.63,10.3,1,q1_q17_dr25_tce,6187,4.499,0.937,296.35956,43.86676,15.189
7820,9658089,CANDIDATE,1.057080807,131.69304,0.966,1.82,60.6,0.97,1805,2518.85,11.3,1,q1_q17_dr25_tce,6000,4.487,0.946,295.35825,46.343929,15.102
7822,9693803,CANDIDATE,13.4959496,142.1992,0.2136,2.085,253.6,1.62,784,89.25,7.3,1,q1_q17_dr24_tce,5962,4.464,1.019,283.11642,46.442699,15.669
7825,10659624,CANDIDATE,43.2675604,136.4574,0.818,8.331,69.1,1.61,664,45.99,10,1,q1_q17_dr25_tce,5747,4.018,1.729,289.36646,47.923851,13.468
7829,11825996,CANDIDATE,16.9163386,132.8922,0.6327,2.521,64.2,0.68,648,41.74,6.3,1,q1_q17_dr24_tce,5628,4.513,0.81,297.34726,50.04744,13.132
7853,6368222,CANDIDATE,82.97062172,171.428214,,8.22,,,,,,3,q1_q17_dr24_tce,,,,293.16202,41.735229,13.678
7863,7135549,CANDIDATE,22.50053441,150.2171942,,7.44,,,,,,1,q1_q17_dr24_tce,,,,296.6192,42.674931,13.903
7865,8091197,CANDIDATE,4.88698386,132.8804,0.661,1.127,125.4,1.2,1133,389.31,10.1,1,q1_q17_dr25_tce,6152,4.464,1.009,289.60522,43.952831,13.873
7870,8815279,CANDIDATE,13.56092626,142.642578,,2.53,,,,,,1,q1_q17_dr24_tce,,,,290.45645,45.003231,15.561
7876,9726452,CANDIDATE,42.48452259,165.1372596,,4.16,,,,,,1,q1_q17_dr24_tce,,,,297.72226,46.47583,14.824
7880,9790965,CANDIDATE,4.74701479,133.33305,64.5159,2.464,3622,13333.5,1640,1708.72,10.1,2,q1_q17_dr24_tce,6531,3.962,1.921,298.91162,46.586578,13.388
7881,9811915,CANDIDATE,1.96682825,132.68632,0.415,1.645,214.3,1.18,1283,638.54,9.5,1,q1_q17_dr25_tce,5595,4.581,0.796,281.22937,46.681862,15.612
7882,10665749,CANDIDATE,4.237447181,135.17679,0.187,0.3792,350.1,2.26,1172,446.38,11.1,1,q1_q17_dr25_tce,5993,4.425,0.993,291.90216,47.96207,15.504
7883,10670112,CANDIDATE,4.0953585,135.7884,1.0194,44.35,226.8,7.76,1680,1884.15,60.2,1,q1_q17_dr24_tce,6839,4.094,1.7,293.66928,47.906689,13.543
7892,5897826,CANDIDATE,0.875197345,131.8135915,1.004,0.052,0,0.73,2518,9497.39,0,3,q1_q17_dr25_tce,5855,3.999,1.796,297.47586,41.114288,13.109
7893,3240158,CANDIDATE,13.2298203,134.3757,0.435,3.566,157.8,1.5,856,126.84,10,3,q1_q17_dr25_tce,6049,4.353,1.176,292.7131,38.358212,14.818
7899,3249334,CANDIDATE,5.90260586,136.35507,0.1049,1.832,337.7,1.26,759,78.58,8.2,1,q1_q17_dr24_tce,4960,4.627,0.707,294.87888,38.397812,15.734
7900,3324069,CANDIDATE,22.80265,132.9476,0.1018,19.34,53.1,2.36,1045,281.59,11.8,1,q1_q17_dr24_tce,5011,3.321,3.324,285.64093,38.418732,13.124
7905,4830859,CANDIDATE,27.2173855,144.6728,0.6516,3.268,155.9,1.34,667,46.8,6.7,1,q1_q17_dr24_tce,6263,4.404,1.019,290.31134,39.98069,15
7907,5353938,CANDIDATE,6.27651592,136.18032,0.172,1.973,166,0.65,532,18.89,8.9,1,q1_q17_dr25_tce,3914,4.748,0.515,289.15955,40.51181,15.516
7909,5380812,CANDIDATE,16.214474,136.435,0.6311,4.149,161.7,3.53,1256,587.82,9.4,4,q1_q17_dr24_tce,6801,3.833,2.637,296.56232,40.590939,10.896
7912,5388229,CANDIDATE,0.61810542,131.74488,1.2326,6.666,12264,39.52,1994,3735.52,118.7,1,q1_q17_dr24_tce,5371,4.403,0.949,298.21118,40.512501,14.684
7924,8112013,CANDIDATE,1.790518325,132.9384734,0.643,3.34624,61542,32.19,1850,2761.65,2493.3,1,q1_q17_dr25_tce,6586,4.319,1.219,296.55594,43.967758,12.45
7925,8115647,CANDIDATE,40.7698541,158.86363,0.202,2.997,239.8,1.87,585,27.73,8.8,1,q1_q17_dr25_tce,5884,4.306,1.21,297.46857,43.98201,14.908
7930,8881169,CANDIDATE,5.01880305,132.25191,0.172,1.823,98.7,1.08,1178,455.98,10.3,1,q1_q17_dr25_tce,6220,4.398,1.083,290.21255,45.134991,14.541
7933,8953278,CANDIDATE,23.59919017,134.2797605,,2.05,,,,,,1,q1_q17_dr24_tce,,,,291.92896,45.231838,15.365
7934,9821428,CANDIDATE,299.70688,360.3939,0.1196,15.39,230.7,1.15,237,0.75,8.6,1,q1_q17_dr24_tce,5606,4.597,0.76,287.02615,46.686291,14.713
7941,10736489,CANDIDATE,6.842939,137.0596,,2.8,,,,99.24,,1,q1_q17_dr25_tce,,,,293.94763,48.065254,12.92
7943,10751908,CANDIDATE,4.48538145,135.29081,0.1296,2.297,168.1,0.96,962,202.75,8.2,1,q1_q17_dr24_tce,5654,4.607,0.737,298.60785,48.016022,15.457
7953,11129738,CANDIDATE,4.88446644,135.24744,0.776,2.057,221,0.84,579,26.5,9.1,2,q1_q17_dr25_tce,3883,4.725,0.517,287.85773,48.774109,15.84
7954,4860678,CANDIDATE,3.03359398,133.08355,0.023,4.026,95.6,1.55,1529,1294.06,12.3,2,q1_q17_dr25_tce,5557,4.037,1.616,297.79691,39.921371,14.943
7956,7765528,CANDIDATE,9.3888216,134.42144,1.14,4.154,192.7,20.91,963,202.91,9.6,2,q1_q17_dr25_tce,5846,4.278,1.24,295.8287,43.425491,14.915
7970,5456979,CANDIDATE,2.6528082,131.5439,0.434,2.297,153.1,1.17,1280,633.57,9.8,1,q1_q17_dr25_tce,5778,4.48,0.935,294.28778,40.692741,15.668
7986,8155654,CANDIDATE,6.29340543,133.8686,0.431,3.024,96.4,1.08,1072,312.61,8.7,1,q1_q17_dr25_tce,6214,4.442,1.076,287.94165,44.008018,15.186
7988,8953281,CANDIDATE,0.78430061,132.23164,0.659,2.952,254.7,1.14,1566,1416.91,20.5,1,q1_q17_dr25_tce,5176,4.589,0.681,291.93063,45.22002,15.156
7991,8958811,CANDIDATE,2.52557582,133.06586,0.372,2.32,35.4,0.62,1364,818.81,10.7,1,q1_q17_dr25_tce,5821,4.421,1.036,293.96545,45.273571,13.564
7992,8958939,CANDIDATE,22.786522,153.2108,0.3817,2.197,228.3,1.45,661,45.26,7.9,2,q1_q17_dr24_tce,6146,4.497,0.943,294.00787,45.232689,15.382
7999,10815677,CANDIDATE,1.284241817,132.65223,0.029,1.965,166.5,1.18,1623,1643.57,13.3,1,q1_q17_dr25_tce,5849,4.517,0.919,298.17337,48.173611,15.674
8001,10843431,CANDIDATE,8.7396758,136.5829,0.957,3.866,1431,3.29,577,26.17,15.6,1,q1_q17_dr25_tce,4406,4.643,0.628,282.37042,48.259289,16.324
8002,10848097,CANDIDATE,15.9474242,137.49449,0.1178,1.127,191.7,1.21,670,47.65,6.5,1,q1_q17_dr24_tce,5472,4.44,0.877,285.35583,48.221489,14.801
8003,10866969,CANDIDATE,50.0122,153.9789,0.484,3.426,210.4,1.2,432,8.23,8.3,1,q1_q17_dr24_tce,5357,4.503,0.814,294.20096,48.250061,15.174
8010,6307083,CANDIDATE,3.17796408,134.35285,0.901,0.542,47.7,0.74,1034,270.25,6,3,q1_q17_dr25_tce,5061,4.488,0.841,297.63519,41.641869,12.218
8011,11705004,CANDIDATE,3.05293416,132.96692,0.328,2.155,227.5,1.18,1047,284.82,10.1,2,q1_q17_dr25_tce,5311,4.588,0.788,287.53503,49.801659,15.901
8012,5978559,CANDIDATE,36.2530992,142.0377,0.721,4.73,152.1,1.43,582,27.17,8.3,2,q1_q17_dr25_tce,6002,4.424,1.081,296.70724,41.203651,14.71
8013,6867555,CANDIDATE,7.5017934,138.8271,0.286,4.271,134.8,1.32,1046,283.25,9.8,2,q1_q17_dr25_tce,6321,4.417,1.125,293.12738,42.320099,15.438
8014,12208631,CANDIDATE,0.912351255,131.59612,0.956,1.072,111.8,1.46,1840,2705.58,9.1,2,q1_q17_dr25_tce,5481,4.369,1.036,291.55051,50.825611,15.114
8015,3346543,CANDIDATE,12.4701111,143.7236,0.569,3.616,89.7,2.06,1074,313.87,9.3,1,q1_q17_dr25_tce,5623,3.877,2.109,292.52939,38.489079,14.024
8043,8180290,CANDIDATE,10.9279755,139.9174,0.0956,2.486,71.5,0.81,834,114.42,7.3,1,q1_q17_dr24_tce,6045,4.494,0.955,296.56937,44.01722,14.347
8051,9025739,CANDIDATE,7.918267,134.1991,0.219,3.478,83.7,0.93,953,195.36,8.4,1,q1_q17_dr25_tce,5966,4.418,1.016,293.20148,45.354691,14.758
8055,9909965,CANDIDATE,10.2170589,139.1299,0.132,2.259,121.3,1.17,929,176.34,7.9,1,q1_q17_dr25_tce,6211,4.384,1.054,298.54852,46.756641,14.455
8057,9932197,CANDIDATE,86.95432088,187.7282221,,12.11,,,,,,1,q1_q17_dr24_tce,,,,280.99176,46.88937,14.248
8063,10932270,CANDIDATE,27.5837778,142.9808,0.0221,1.516,202.5,11.03,1330,739.57,8.5,1,q1_q17_dr24_tce,5092,2.945,7.913,296.84967,48.323318,12.148
